beruf,isco_code,beschaeftigte_1000,frauen_pct,branche,lohn_median_chf,qualifikation,esco_uri,esco_titel,esco_beschreibung,score_gesamt,score_digital,score_wiederholbarkeit,score_physisch,score_kreativitaet,score_sozial,haupt_risiko,zeitrahmen,begruendung,delta_branche,delta_lohn,score_ch,adaptabilitaet
Köche,5120,48.9,34.6,Gastgewerbe,52000,Sekundär II,,,,2.8,1.5,5.5,1.5,3.5,4.0,"Teilautomatisierung repetitiver Zubereitungsschritte (z.B. Schneiden, Portionieren, Frittieren) durch Küchenroboter und automatisierte Kochstationen in Grossküchen und Kantinen",5-10 Jahre,"Der Kochberuf ist stark physisch und sensorisch geprägt, was eine vollständige KI-Automatisierung in absehbarer Zeit unwahrscheinlich macht. In der Schweiz könnten jedoch Grossküchen (z.B. SV Group, Gastrounternehmen) mittelfristig repetitive Prozesse durch Robotik teilautomatisieren, während das Handwerk in der gehobenen Schweizer Gastronomie und bei regionalen Spezialitäten weitgehend manuell bleibt. Der anhaltende Fachkräftemangel im Schweizer Gastgewerbe könnte den Einsatz von Automatisierungslösungen beschleunigen, ohne jedoch den Koch als Beruf grundlegend zu ersetzen.",0.0,0.0,2.8,3.3
Landwirte mit Ackerbau und Tierhaltung (ohne ausgeprägten Schwerpunkt),6130,46.6,19.9,Landwirtschaft,52000,Sekundär II,,,,2.8,2.5,4.0,2.0,4.5,5.0,"Teilautomatisierung von Monitoring-Aufgaben (Drohnen, Sensorik, Präzisionslandwirtschaft), Entscheidungsunterstützung bei Anbauplanung und Tiergesundheit durch KI-Systeme",5-10 Jahre,"Schweizer Landwirtschaft ist durch kleinstrukturierte Betriebe, Hanglagen und hohe Diversität geprägt, was vollständige Automatisierung stark erschwert. KI kann unterstützend wirken (Precision Farming, Wetterprognosen, Tierüberwachung via Sensoren), ersetzt aber nicht die physisch-praktische Tätigkeit des Landwirts. Angesichts des Fachkräftemangels und hoher Betriebskosten in der Schweiz wird KI eher als Ergänzung eingesetzt, nicht als Ersatz.",0.0,0.0,2.8,3.7
Sekretär/in / Assistent/in,4120,45.0,88.0,Verwaltung,70000,Sekundär II,http://data.europa.eu/esco/occupation/6c999fc7-c6b7-4ef3-a4b9-af124a1783a2,Büroassistent/Büroassistentin,"Büroassistenten übernehmen Büro- und Verwaltungsaufgaben in Büros und unterstützen den Geschäftsbetrieb innerhalb einer Abteilung. Sie gehen allen Verwaltungsbeschäftigten, Sekretariatskräften und Assistenten zur Hand, indem sie Korrespondenz ordnen, Formulare und Dokumente ausfüllen, Telefonanrufe entgegennehmen, Kunden in Empfang nehmen, Sitzungstermine planen und Getränke servieren.",7.2,9.0,8.0,4.0,3.5,3.5,"E-Mail-Verwaltung, Terminkoordination, Dokumentenarchivierung und Datenbankpflege sind bereits heute durch KI-Tools (z.B. Microsoft Copilot, Google Gemini) weitgehend automatisierbar; intelligente Kalender- und Kommunikationsassistenten können Routineaufgaben ohne menschliches Zutun erledigen.",3-5 Jahre,"In der Schweiz ist der Digitalisierungsgrad in KMU und Grossunternehmen hoch, und Tools wie Microsoft 365 Copilot werden bereits flächendeckend eingesetzt, was die Automatisierung von Sekretariatsaufgaben beschleunigt. Die mehrsprachige Anforderung (D/F/I/E) stellt dabei kaum noch eine Hürde dar, da moderne LLMs alle Landessprachen beherrschen. Verbleibende Tätigkeiten mit hohem Empathiebedarf – etwa Betreuung von Führungskräften oder sensibler Korrespondenz – sowie physische Repräsentationsaufgaben dürften jedoch mittelfristig bestehen bleiben.",0.1,0.0,7.3,5.6
Hauswarte,5153,44.3,29.0,Gastgewerbe,52000,Sekundär II,,,,2.8,2.0,5.5,1.5,4.0,3.0,"Teilautomatisierung durch smarte Gebäudesysteme (Building Management Systems): automatische Heizungs- und Belüftungssteuerung, Fehlerdiagnose via IoT-Sensoren und digitale Ticket-Systeme für Mieteranfragen könnten administrative Aufgaben reduzieren.",5-10 Jahre,"Der Beruf des Hauswarts ist stark physisch geprägt – Reparaturen, Reinigung und Vor-Ort-Präsenz lassen sich nicht fernautomatisieren. In der Schweiz werden zwar Smart-Building-Technologien zunehmend in modernen Liegenschaften eingesetzt, doch der direkte Bewohnerkontakt und die Vielseitigkeit der handwerklichen Aufgaben erfordern weiterhin menschliche Präsenz. Langfristig könnte die Zahl der Hauswarte pro Liegenschaft sinken, da ein Hauswart mit digitalen Tools mehr Objekte gleichzeitig betreuen könnte.",0.0,0.0,2.8,3.4
Fachkräfte in Marketing und Werbung,2431,43.9,50.5,Finanzen,115000,Tertiär,,,,6.4,8.5,6.5,7.5,5.5,4.0,"Automatisierte Mediaplanung und programmatisches Buying: KI-Systeme können Kanalauswahl, Budgetallokation, Gebotsstrategien und Wirkungsanalysen in Echtzeit optimieren und dabei menschliche Planung in Geschwindigkeit und Präzision übertreffen.",3-5 Jahre,"In der Schweiz treiben grosse Mediaagenturen (z.B. Publicis, GroupM) die Automatisierung des programmatischen Einkaufs bereits stark voran, sodass repetitive Buchungs- und Optimierungsaufgaben zunehmend durch KI-Plattformen übernommen werden. Die verbleibende menschliche Wertschöpfung konzentriert sich auf strategische Kundenberatung, kreative Kanalstrategie und komplexe Verhandlungen – insbesondere im fragmentierten Schweizer Medienmarkt mit seinen Sprachregionen. Da Verhandlungsgeschick und Kundenbeziehungen (z.B. mit SRG, Tamedia, NZZ-Gruppe) weiterhin menschliche Kompetenz erfordern, bleibt eine vollständige Automatisierung mittelfristig begrenzt.",0.3,0.0,6.7,8.2
Verkäufer/in (ohne Ausbildung),5223,40.0,70.0,Detailhandel,50000,Sekundär II,http://data.europa.eu/esco/occupation/56a535ff-189b-45da-97d4-775f78744f83,Augenoptiker in Beratung und Verkauf/Augenoptikerin in Beratung und Verkauf,Augenoptiker in Beratung und Verkauf verkaufen in Fachgeschäften Brillen.,4.2,3.5,6.5,3.0,5.5,3.5,"Standardisierte Beratungsaufgaben, Kassiervorgänge und einfache Produktauskünfte könnten durch Self-Checkout-Systeme, KI-Chatbots oder interaktive Informationskioske übernommen werden.",3-5 Jahre,"In der Schweiz schreitet die Automatisierung des Detailhandels (z.B. bei Migros, Coop) mit Self-Checkout und digitalen Assistenzsystemen bereits voran, jedoch bleibt die physische Präsenz im Verkaufsraum sowie die persönliche Beratung ein wesentlicher Mehrwert. Ohne spezifische Ausbildung sind die Tätigkeiten zwar repetitiver, aber die menschliche Komponente im Kundenkontakt – gerade im qualitätsbewussten Schweizer Detailhandel – verlangsamt die vollständige Automatisierung. Mittelfristig ist eine Teilautomatisierung der einfacheren Routineaufgaben realistisch, während beziehungsintensive Aspekte vorerst erhalten bleiben.",0.2,0.0,4.4,3.7
Sachbearbeiter/in öff. Verwaltung,4416,40.0,58.0,Öff. Verwaltung,82000,Sekundär II,http://data.europa.eu/esco/occupation/9ab0f0db-1128-4050-becd-b09db5eabdaa,Dokumentationsfachkraft,"Dokumentationsfachkräfte sind für Aufzeichnungen über ein Unternehmen und für die Verwaltung von Formularen und Informationen zuständig. Sie ordnen Dokumente, rufen sie bei Bedarf ab und sorgen für ein effizient funktionierendes System.",7.1,8.5,7.5,7.5,6.5,5.5,"Automatisierte Verarbeitung von Lebensläufen und Bewerbungsunterlagen (ATS-Systeme), Erstellung standardisierter Korrespondenzen und Mitteilungen, automatische Auswertung von Umfragen und Bewertungen sowie digitale Aktenführung und Dokumentenmanagement.",3-5 Jahre,"In der Schweizer öffentlichen Verwaltung schreitet die Digitalisierung durch E-Government-Initiativen (z.B. EasyGov, digitale Verwaltungsleistungen) zügig voran, was repetitive Sachbearbeitungsaufgaben zunehmend automatisierbar macht. KI-gestützte HR-Tools für CV-Screening und Dokumentenerstellung sind bereits marktreif und werden auch im öffentlichen Sektor eingeführt, jedoch bremsen regulatorische Anforderungen, Datenschutzvorgaben (DSG) und die politisch bedingte Trägheit von Verwaltungsstrukturen eine vollständige Automatisierung. Der Beruf wird sich eher in Richtung Qualitätskontrolle, Ausnahmefallbearbeitung und Bürgerberatung verschieben als vollständig zu verschwinden.",0.0,0.0,7.1,5.5
Schalterbedienstete und Fachkräfte im Bereich Finanzdienstleistungen,4211,39.8,48.8,Verwaltung,68000,Sekundär II,,,,5.8,8.5,7.5,6.0,6.5,4.5,"Standardisierte Transaktionen (Einzahlungen, Überweisungen, Kontoeröffnungen), Dokumentenprüfung und Produktberatung bei Standardprodukten können durch KI-gestützte Chatbots, digitale Schalter und automatisierte Beratungssysteme ersetzt werden.",3-5 Jahre,"Schweizer Grossbanken (UBS, Credit Suisse/UBS, Raiffeisenbanken) haben den Filialabbau bereits stark vorangetrieben und investieren massiv in digitale Self-Service-Plattformen sowie KI-Beratungstools. Die regulatorisch geprägte KYC/AML-Dokumentenprüfung eignet sich besonders gut für KI-Automatisierung, während komplexe Beratung (Hypotheken, Vorsorge) und der persönliche Kundenkontakt im Schweizer Bankensektor mit hohem Qualitätsanspruch noch menschliche Expertise erfordern. Die Beschreibung enthält einen offensichtlichen Fehler (Nutztierhaltung statt Finanzdienstleistungen), die Bewertung bezieht sich auf den tatsächlich genannten Beruf 'Schalterbedienstete und Fachkräfte im Bereich Finanzdienstleistungen'.",0.1,0.0,5.8999999999999995,5.4
Sekundarlehrer/in,2330,38.0,55.0,Bildung,110000,Tertiär,http://data.europa.eu/esco/occupation/5efb2c08-ba3a-4659-a2e4-1883f54e77b6,Lehrkraft Sekundarstufe,"Lehrkräfte Sekundarstufe unterrichten Schülerinnen und Schüler, in der Regel Kinder und junge Erwachsene, in einer Schule des Sekundarbereichs. Sie sind in der Regel Fachlehrkräfte, die in dem Fach ihrer Spezialisierung unterrichten. Sie erstellen Unterrichtspläne und -materialien, beobachten die Fortschritte der Schülerinnen und Schüler, bieten bei Bedarf ihre individuelle Hilfestellung und bewerten die Kenntnisse der Schülerinnen und Schüler anhand von Aufgaben, Tests und Prüfungen.",2.8,1.5,5.5,1.5,3.0,2.0,CNC-gesteuerte Brennschneidanlagen und automatisierte Laserschneidroboter könnten standardisierte Schneidaufgaben übernehmen; Qualitätskontrolle per Bildverarbeitung ist teilweise automatisierbar,5-10 Jahre,"Brennschneiden ist eine stark physisch-manuelle Tätigkeit mit hoher Präsenz in der Werkstatt, was KI-Automatisierung erheblich erschwert. In der Schweizer Metall- und MEM-Industrie werden zwar zunehmend CNC- und Laserverfahren eingesetzt, doch komplexe Werkstücke, Reparaturen und unstrukturierte Umgebungen erfordern weiterhin menschliches Urteilsvermögen und Handgeschick. Der Beruf ist eher durch Technologiesubstitution (Laser, Wasserstrahl) als durch KI im engeren Sinne bedroht.",-0.2,0.0,2.5999999999999996,6.6
Fachkräfte im Rechnungswesen,3313,36.2,58.7,Finanzen,82000,Sekundär II,,,,7.1,9.0,7.5,8.0,5.5,4.5,"Automatisierte Buchführung, Abschlusserstellung, Steuerdeklarationen (z.B. via Steuersoftware wie Abacus, SAP), Anomalieerkennung in Finanzdaten sowie standardisierte Berichterstellung durch KI-Systeme",3-5 Jahre,"In der Schweiz sind Rechnungswesenaufgaben wie Buchführung, MWST-Abrechnungen und standardisierte Jahresabschlüsse bereits stark durch Software wie Abacus oder Banana digitalisiert; KI wird diese Automatisierung auf Analyse- und Beratungsebene ausweiten. Die komplexe Schweizer Steuergesetzgebung (Kantonssteuern, ESTV-Vorgaben) und die persönliche Kundenberatung bei KMU bieten jedoch mittelfristigen Schutz vor vollständiger Automatisierung. Tätigkeiten wie Insolvenzmanagement, strategische Finanzberatung und die Interpretation kantonaler Steuerregelungen erfordern weiterhin menschliches Urteilsvermögen und Vertrauensbeziehungen.",0.3,0.0,7.4,6.0
Fachärzte,2212,36.0,46.6,Gesundheit,90000,Tertiär,,,,4.2,7.5,4.0,2.5,3.5,2.0,"Bildbasierte Diagnostik (Radiologie, Dermatologie, Pathologie), Befundauswertung, Medikamenteninteraktionsprüfung und administrative Dokumentation könnten durch KI unterstützt oder teilautomatisiert werden.",5-10 Jahre,"In der Schweiz ist die Facharztdichte hoch und das Gesundheitssystem stark reguliert (SwissMedic, Krankenversicherungsgesetz), was KI-Einführung verlangsamt. KI wird Fachärzte primär augmentieren statt ersetzen – vor allem in diagnostischen Spezialgebieten wie Radiologie oder Pathologie ist das Automatisierungspotenzial höher. Die komplexe Arzthaftung, die ethische Verantwortung und die Arzt-Patienten-Beziehung bleiben zentrale Schutzfaktoren gegen vollständige Automatisierung.",-0.3,0.0,3.9,7.0
Sekretariatsfachkräfte in Verwaltung und Geschäftsleitung,3343,35.1,81.4,Finanzen,82000,Sekundär II,,,,6.4,8.5,7.0,6.5,5.5,4.0,"Kalender- und Reisemanagement, E-Mail-Triage und -Entwurf, Dokumentenablage sowie mehrsprachige Korrespondenz (relevant im Schweizer Kontext mit DE/FR/IT/EN) können durch KI-Agenten und LLM-basierte Tools weitgehend automatisiert werden.",3-5 Jahre,"In der Schweiz, wo Mehrsprachigkeit und internationale Vernetzung (UNO, Multinationals in Zürich/Genf/Basel) zentrale Anforderungen sind, werden Routineaufgaben wie Terminkoordination, Reisebuchungen und standardisierte Korrespondenz rasch durch KI-Assistenten (z.B. Microsoft Copilot, spezialisierte Agenten) übernommen. Der verbleibende Mehrwert dieser Fachkräfte liegt im Vertrauensverhältnis zur Führungskraft, in diskretem Umgang mit sensitiven Informationen sowie in der Koordination komplexer Stakeholder-Situationen – Aspekte, die KI nur teilweise ersetzen kann. Eine Verschiebung hin zu hybriden Rollen mit stärkerem Fokus auf strategische Koordination und KI-Supervision ist wahrscheinlicher als vollständige Substitution.",0.3,0.0,6.7,5.9
Pflegeassistent/in,5321,35.0,87.0,Gesundheit,55000,Sekundär II,http://data.europa.eu/esco/occupation/d38c2107-98f2-47b7-8bb4-f69750d51082,Pflegehelfer/Pflegehelferin,Pflegehelfer arbeiten im Team mit registrierten Krankenschwestern/Krankenpflegern in der Krankenpflege sowie der Pflege und Versorgung von Patienten aller Altersgruppen in allen Bereichen der Akut- und Erstversorgung.,2.8,1.5,5.5,1.5,4.0,1.5,Teilweise Automatisierung repetitiver Schneidmuster durch CNC-gesteuerte Brennschneidmaschinen und robotergestützte Systeme; Prozessüberwachung durch Sensorik und KI,5-10 Jahre,"Brennschneider arbeiten hochgradig physisch in industriellen Umgebungen, was eine vollständige KI-Automatisierung stark erschwert. In der Schweizer Metallindustrie (MEM-Sektor) sind CNC-Brennschneidanlagen bereits verbreitet, jedoch erfordern Einrichtung, Qualitätskontrolle und Umgang mit unregelmässigen Werkstücken weiterhin menschliches Urteilsvermögen. Der Beruf ist primär manuell-handwerklich geprägt mit geringer digitaler Komponente, weshalb KI-Exposition vergleichsweise niedrig bleibt.",-0.3,0.0,2.5,3.5
