beruf,isco_code,beschaeftigte_1000,frauen_pct,branche,lohn_median_chf,qualifikation,esco_uri,esco_titel,esco_beschreibung,score_gesamt,score_digital,score_wiederholbarkeit,score_physisch,score_kreativitaet,score_sozial,haupt_risiko,zeitrahmen,begruendung,delta_branche,delta_lohn,score_ch,adaptabilitaet
Sachbearbeiter/in öff. Verwaltung,4416,40,58,Öff. Verwaltung,82000,Sekundär II,http://data.europa.eu/esco/occupation/d8ed1703-9c03-4ea0-83cc-b6169bc54ffd,Personalsachbearbeiter/Personalsachbearbeiterin,"Personalsachbearbeiter unterstützen Personalmanager bei allen Prozessen und Tätigkeiten. Sie helfen bei der Vorbereitung von Einstellungsverfahren, indem sie die eingegangenen Lebensläufe scannen und die Auswahl auf die am besten geeigneten Kandidaten beschränken. Sie erledigen Verwaltungsaufgaben, bereiten Mitteilungen und Schreiben vor und führen die Auswertung der Erhebungen und Bewertungen durch die Abteilung durch.",7.1,8.5,7.5,7.5,6.5,5.5,"Automatisierte Verarbeitung von Lebensläufen und Bewerbungsunterlagen (ATS-Systeme), Erstellung standardisierter Korrespondenzen und Mitteilungen, automatische Auswertung von Umfragen und Bewertungen sowie digitale Aktenführung und Dokumentenmanagement.",3-5 Jahre,"In der Schweizer öffentlichen Verwaltung schreitet die Digitalisierung durch E-Government-Initiativen (z.B. EasyGov, digitale Verwaltungsleistungen) zügig voran, was repetitive Sachbearbeitungsaufgaben zunehmend automatisierbar macht. KI-gestützte HR-Tools für CV-Screening und Dokumentenerstellung sind bereits marktreif und werden auch im öffentlichen Sektor eingeführt, jedoch bremsen regulatorische Anforderungen, Datenschutzvorgaben (DSG) und die politisch bedingte Trägheit von Verwaltungsstrukturen eine vollständige Automatisierung. Der Beruf wird sich eher in Richtung Qualitätskontrolle, Ausnahmefallbearbeitung und Bürgerberatung verschieben als vollständig zu verschwinden.",0.0,0.0,7.1,5.5
Sekundarlehrer/in,2330,38,55,Bildung,110000,Tertiär,http://data.europa.eu/esco/occupation/5d46e448-b6bb-48e5-b245-5aad68e06085,Brennschneider/Brennschneiderin,"Brennschneider übernehmen die Einrichtung und Bedienung von Maschinen, die dafür konstruiert sind, überschüssiges Material von einem Metallwerkstück mit einem Brenner zu entfernen bzw. zu verbrennen. Dabei wird das Material bis zu seiner Entzündungstemperatur erhitzt und dann infolge einer Reaktion mit einem Sauerstoffstrom in ein Metalloxid umgewandelt, das als Schlacke aus der Fuge im Werkstück abfließt.",2.8,1.5,5.5,1.5,3.0,2.0,CNC-gesteuerte Brennschneidanlagen und automatisierte Laserschneidroboter könnten standardisierte Schneidaufgaben übernehmen; Qualitätskontrolle per Bildverarbeitung ist teilweise automatisierbar,5-10 Jahre,"Brennschneiden ist eine stark physisch-manuelle Tätigkeit mit hoher Präsenz in der Werkstatt, was KI-Automatisierung erheblich erschwert. In der Schweizer Metall- und MEM-Industrie werden zwar zunehmend CNC- und Laserverfahren eingesetzt, doch komplexe Werkstücke, Reparaturen und unstrukturierte Umgebungen erfordern weiterhin menschliches Urteilsvermögen und Handgeschick. Der Beruf ist eher durch Technologiesubstitution (Laser, Wasserstrahl) als durch KI im engeren Sinne bedroht.",-0.2,0.0,2.5999999999999996,6.6
Geschäftsführer/in (KMU),1120,35,22,Verwaltung,160000,Tertiär,http://data.europa.eu/esco/occupation/4be4ea31-1211-4f0c-82bb-f6fe10791f4d,Geschäftsführer eines Flughafens/Geschäftsführerin eines Flughafens,"Geschäftsführer/Geschäftsführerinnen von Flughäfen leiten eine Gruppe von Flughafendirektoren/Flughafendirektorinnen, die für alle Bereiche des Flughafens zuständig sind. Sie planen die strategische Ausrichtung des Flughafens auf der Grundlage der Informationen ihres Managerteams.",3.2,6.5,2.5,3.0,2.5,2.0,"KI-gestützte Entscheidungsunterstützung bei strategischer Planung, Datenanalyse und Reporting – z.B. automatisierte Zusammenfassung von KPIs, Benchmarking und Szenariomodellierung für Investitionsentscheide",>10 Jahre,"Die Führungsrolle eines KMU-Geschäftsführers (hier im Flughafenkontext) ist geprägt von komplexen, kontextabhängigen Entscheidungen, stakeholder-intensiver Kommunikation und politischer Verantwortung, die schwer automatisierbar sind. In der Schweiz mit ihrer föderalen Struktur und den regulatorischen Besonderheiten (z.B. BAZL-Aufsicht, Lärmschutzverordnungen, regionale Partnerbeziehungen) ist lokales institutionelles Wissen und Verhandlungsgeschick besonders entscheidend. KI kann allenfalls als Assistenztool für Datenanalyse und Berichterstattung eingesetzt werden, ersetzt jedoch die Kernfunktion der verantwortlichen Unternehmensführung nicht.",0.1,0.0,3.3000000000000003,8.6
Lastwagenfahrer/in,8332,35,2,Transport,62000,Sekundär II,http://data.europa.eu/esco/occupation/5d46e448-b6bb-48e5-b245-5aad68e06085,Brennschneider/Brennschneiderin,"Brennschneider übernehmen die Einrichtung und Bedienung von Maschinen, die dafür konstruiert sind, überschüssiges Material von einem Metallwerkstück mit einem Brenner zu entfernen bzw. zu verbrennen. Dabei wird das Material bis zu seiner Entzündungstemperatur erhitzt und dann infolge einer Reaktion mit einem Sauerstoffstrom in ein Metalloxid umgewandelt, das als Schlacke aus der Fuge im Werkstück abfließt.",4.1,2.0,7.0,2.5,6.5,7.5,Automatisierte CNC-Brennschneidmaschinen und Robotersysteme können repetitive Schneidprozesse bei standardisierten Werkstücken übernehmen; KI-gestützte Bildverarbeitung kann Qualitätskontrolle und Parametereinstellung optimieren.,3-5 Jahre,"In der Schweizer Metallverarbeitungsindustrie (MEM-Branche) ist die Automatisierung von Brennschneidprozessen durch CNC-Systeme bereits weit fortgeschritten, jedoch erfordert die Einrichtung, Überwachung und Anpassung bei komplexen oder irregulären Werkstücken weiterhin menschliches Fachurteil. Die physische Präsenz vor Ort, das Erkennen von Materialanomalien und die Feinjustierung bei variablen Bedingungen schützen den Beruf kurzfristig vor vollständiger Automatisierung. Mittelfristig dürfte der Bereich standardisierter Serienproduktion durch KI-gesteuerte Robotik deutlich unter Druck geraten, während Spezial- und Einzelanfertigungen menschliche Expertise erfordern.",0.0,0.0,4.1,3.8
Pflegeassistent/in,5321,35,87,Gesundheit,55000,Sekundär II,http://data.europa.eu/esco/occupation/5d46e448-b6bb-48e5-b245-5aad68e06085,Brennschneider/Brennschneiderin,"Brennschneider übernehmen die Einrichtung und Bedienung von Maschinen, die dafür konstruiert sind, überschüssiges Material von einem Metallwerkstück mit einem Brenner zu entfernen bzw. zu verbrennen. Dabei wird das Material bis zu seiner Entzündungstemperatur erhitzt und dann infolge einer Reaktion mit einem Sauerstoffstrom in ein Metalloxid umgewandelt, das als Schlacke aus der Fuge im Werkstück abfließt.",2.8,1.5,5.5,1.5,4.0,1.5,Teilweise Automatisierung repetitiver Schneidmuster durch CNC-gesteuerte Brennschneidmaschinen und robotergestützte Systeme; Prozessüberwachung durch Sensorik und KI,5-10 Jahre,"Brennschneider arbeiten hochgradig physisch in industriellen Umgebungen, was eine vollständige KI-Automatisierung stark erschwert. In der Schweizer Metallindustrie (MEM-Sektor) sind CNC-Brennschneidanlagen bereits verbreitet, jedoch erfordern Einrichtung, Qualitätskontrolle und Umgang mit unregelmässigen Werkstücken weiterhin menschliches Urteilsvermögen. Der Beruf ist primär manuell-handwerklich geprägt mit geringer digitaler Komponente, weshalb KI-Exposition vergleichsweise niedrig bleibt.",-0.3,0.0,2.5,3.5
Buchhalter/in,2411,32,57,Finanzen,98000,Tertiär,http://data.europa.eu/esco/occupation/eda0d957-3c3c-4139-b89a-a18bc9e18897,Controller/Controllerin,"Controller/Controllerinnen prüfen und analysieren Jahresabschlüsse, Budgets, Finanzberichte und Geschäftspläne auf fehlerbedingte oder betrügerische Unregelmäßigkeiten und beraten ihre Kunden zu Themen wie Finanzprognose und Risikoanalyse.  Sie können Finanzdaten prüfen, Insolvenzfälle verwalten, Steuererklärungen erstellen und in Bezug auf die geltenden Rechtsvorschriften weitere Steuerberatung anbieten.",7.2,9.2,7.8,8.5,5.5,4.5,"Automatisierte Prüfung von Jahresabschlüssen, Erstellung von Steuererklärungen (inkl. Schweizer Spezifika wie MWST-Abrechnung, direkte Bundessteuer, kantonale Steuern) sowie regelbasierte Anomalieerkennung bei Finanzdaten durch KI-Systeme wie LLM-gestützte Buchprüfungstools.",3-5 Jahre,"Die Buchführung und Kontrolle in der Schweiz ist stark standardisiert (OR, Swiss GAAP FER, IFRS), was eine hohe Automatisierbarkeit von Routineaufgaben begünstigt – entsprechende KI-Tools wie Klara, Bexio oder internationale Anbieter dringen bereits in den Schweizer KMU-Markt vor. Komplexe Beratungsleistungen, steuerliche Optimierungsstrategien im föderalen Schweizer Steuersystem (26 Kantone) sowie die vertrauensbasierte Kundenbeziehung bleiben mittelfristig schwerer automatisierbar. Der Beruf wird sich stark wandeln: Routinetätigkeiten werden automatisiert, während beratende und prüfungsrechtliche Kernkompetenzen an Bedeutung gewinnen.",0.3,0.0,7.5,7.9
Maurer/in EFZ,7112,30,2,Bau,72000,Sekundär II,http://data.europa.eu/esco/occupation/05f321f8-055b-407d-bf19-e0ddabda56b7,Maurer/Maurerin,"Maurer bauen Steinmauern und Steinbauten, indem sie die Steine in einem festen Muster aufeinanderschichten und sie mit einem Bindemittel wie Zement aneinanderfügen. Anschließend füllen sie die Fugen mit Mörtel oder anderen geeigneten Materialien.",2.1,1.0,5.5,1.5,4.0,5.0,Planungsunterstützung durch BIM-Software und KI-gestützte Mengenberechnungen; langfristig könnten Mauerroboter (z.B. SAM100) repetitive Schichtarbeiten teilweise übernehmen,>10 Jahre,"Das Maurerhandwerk erfordert starke physische Präsenz auf wechselnden, unstrukturierten Baustellen – eine zentrale Hürde für Robotisierung. In der Schweiz mit ihren hohen Lohnkosten besteht zwar wirtschaftlicher Anreiz zur Automatisierung, jedoch sind Schweizer Baustellen oft durch beengte Verhältnisse, Hanglage und Altbausubstanz geprägt, was den Einsatz von Mauerrobotern erschwert. Kurzfristig bleibt das Berufsfeld weitgehend sicher, digitale Tools unterstützen höchstens administrativ und planerisch.",0.0,0.0,2.1,3.6
Informatiker/in EFZ (Applikationsentwicklung),2512,30,12,ICT,105000,Sekundär II,http://data.europa.eu/esco/occupation/e3229e40-f571-4b26-baca-29edc8fe313e,Informatiker/Informatikerin,"Informatiker führen Forschungsarbeiten auf dem Gebiet der Computer- und Informationswissenschaft durch, um grundlegende Aspekte von IKT-Phänomenen besser zu verstehen. Sie verfassen Forschungsberichte und -vorschläge. Außerdem finden und entwickeln Informatiker neue Ansätze in der Computertechnologie, entdecken innovative Anwendungen für bestehende Technologien sowie Studien und lösen komplexe Probleme auf ihrem Gebiet.",6.1,9.0,5.5,8.5,4.0,6.5,"Code-Generierung, automatisiertes Testing, Debugging und Dokumentation können durch KI-Tools wie GitHub Copilot oder ähnliche Systeme zunehmend übernommen werden; Routineaufgaben in der Applikationsentwicklung wie Boilerplate-Code und einfache Feature-Implementierungen sind stark gefährdet",3-5 Jahre,"In der Schweiz ist der Fachkräftemangel in der ICT-Branche ausgeprägt, weshalb KI-Tools zunächst als Produktivitätsverstärker eingesetzt werden dürften, anstatt Stellen direkt zu ersetzen. Die EFZ-Ausbildung in Applikationsentwicklung deckt jedoch viele repetitive Coding-Aufgaben ab, die KI bereits heute gut beherrscht, während komplexes Systemdesign und die enge Zusammenarbeit mit Schweizer KMU-Kunden menschliches Urteilsvermögen erfordern. Mittelfristig werden Informatiker EFZ ihre Rolle stärker in Richtung KI-Prompt-Engineering, Qualitätssicherung und Business-Analyse verschieben müssen.",-0.2,0.0,5.8999999999999995,6.6
Elektriker/in EFZ,7411,30,3,Bau,80000,Sekundär II,http://data.europa.eu/esco/occupation/33960bab-4423-4808-af6c-ec2b485dba41,Bauelektriker/Bauelektrikerin,"Bauelektriker installieren und warten Stromkabel und andere elektrische Infrastrukturen in Gebäuden. Sie stellen sicher, dass Elektroinstallationen isoliert sind und dass keine Brandgefahr von ihnen ausgeht. Sie führen Bestandsaufnahmen durch und nehmen auf Anforderung Verbesserungen vor.",2.8,2.0,5.5,1.5,4.0,4.5,"Planung und Dokumentation von Elektroinstallationen (Schemazeichnungen, Materiallisten, Normenprüfung nach NIV) könnten durch KI-gestützte Tools teilautomatisiert werden; Diagnose von Fehlerströmen via smarte Messtechnik",>10 Jahre,"Elektriker/innen EFZ arbeiten stark physisch-manuell in unstrukturierten, oft baustellenspezifischen Umgebungen, die für Robotik und KI noch auf absehbare Zeit unzugänglich bleiben. In der Schweiz sind zudem strenge Sicherheitsvorschriften (NIV, NIBT) massgebend, die qualifiziertes menschliches Urteilsvermögen vor Ort gesetzlich vorschreiben. Der Fachkräftemangel im Schweizer Elektrohandwerk verstärkt die Nachfrage zusätzlich, was das Automatisierungsrisiko auf mittlere Frist weiter reduziert.",0.0,0.0,2.8,4.0
Hochschuldozent/in,2310,30,37,Bildung,130000,Tertiär,http://data.europa.eu/esco/occupation/479ede81-bd51-4f3b-9d30-4910699fd211,Hochschullehrkraft für Journalistik,"Hochschullehrkräfte für Journalistik und Medien sind Professoren/Professorinnen, Lehrkräfte oder Dozenten/Dozentinnen, die Studierende mit einem Abschluss der Sekundarstufe II in ihrem eigenen Fachgebiet, Journalistik und Medien, unterrichten. Sie arbeiten mit ihren Forschungsassistenten/Forschungsassistentinnen und wissenschaftlichen Hilfskräften zusammen, um Lehrveranstaltungen und Prüfungen vorzubereiten, studentische Arbeiten und Prüfungen zu benoten und Evaluierungsgespräche mit Studierenden zu führen. Zudem führen sie in ihrem jeweiligen Fachgebiet der Journalistik Forschungsarbeiten durch, veröffentlichen die gewonnenen Ergebnisse und tauschen sich mit Fachkollegen/-kolleginnen aus.",3.9,7.0,3.5,3.5,2.5,2.0,"Administrative Aufgaben wie Prüfungskorrektur, Literaturrecherche, Lehrveranstaltungsvorbereitung und erste Feedbackrunden auf studentische Texte könnten durch KI-Tools (z.B. LLMs) weitgehend automatisiert werden.",3-5 Jahre,"Hochschuldozenten im Bereich Journalistik und Medien arbeiten zwar stark mit digitalen Inhalten, jedoch sind ihre Kerntätigkeiten – kritisches Forschen, Mentoring, Diskursleitung und kreative Wissensvermittlung – schwer automatisierbar. In der Schweiz sind Hochschulen (ETH, ZHAW, Universität Zürich) zunehmend mit KI-Assistenztools ausgestattet, was administrative Entlastung bringt, die inhaltliche Lehre und wissenschaftliche Urteilskompetenz aber nicht ersetzt. Die Rolle wird sich eher transformieren als verschwinden, mit stärkerem Fokus auf kritische Medienkompetenz gegenüber KI-generierten Inhalten.",-0.2,0.0,3.7,8.1
